id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
c3944a75057c4bc197d2794cd5f481ec,10/10/2018,"via forze armate 50,  Milano",,,2,nuovo / in costruzione,,145m²,Unfurnished,no,Shared,Communal,Livable,,200 € mensili,whole estate,seminterrato uso abitativo - loft (2145601),,5,,,
872fb0cbad0242fb8283cb359b76f7af,19/06/2019,"Via Doberdò 8, Milano",,,1,buono / abitabile,raised floor,70m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,167 € mensili,whole estate,00M50,,3,,5,"Precotto, Turro"
c203d0ecd59d4e82bc2432827eaebf49,5/7/2019,"via Benjamin Constant 14,  Milano",,Yes,2,excellent/refurbished,raised floor,135m²,Furnished,1 car,Shared,Communal,Livable,Yes,220 € mensili,whole estate,VCBRPD144 (2538912),,5,Yes,8,
a8f07f45ef474821ae8113f1e1451bc0,31/07/2019,"via Pinerolo 74,  Milano",Yes,,3,buono / abitabile,2,250m²,Partly Furnished,,Shared,Communal,Livable,Yes,630 € mensili,,Pinerolo (2444160),,5,Yes,7,
0d371595805b4cd6b8c2ccca376fe022,1/8/2019,"corso Concordia 2,  Milano",Yes,Yes,2,buono / abitabile,last floor,182m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,167 € mensili,whole estate,ATM1893 (2567131),,5,Yes,6,
c34e9e1ddd774d0e8e25297fb7563572,2/8/2019,"Viale Monza 154, Milano",,Yes,2,buono / abitabile,2,90m²,Unfurnished,no,Nothing,Autonomous,A vista,,150 € mensili,whole estate,56489,,3,,4,"Precotto, Turro"
a6aa742a8f1c499abe2b209f391eb970,30/05/2019,"Via Cascina dei Prati 23, Milano",Yes,,1,excellent/refurbished,Ground floor,55m²,,1 car,Shared,Communal,Livable,,100 € mensili,whole estate,,,2,,,"Affori, Bovisa"
6d40bafbec9a4782ab61bfe866cd5630,6/8/2019,Milano,,Yes,1,excellent/refurbished,2,115m²,Furnished,1 car,Shared,Autonomous,Livable,,,whole estate,Tromello PV,,3,Yes,1,"Famagosta, Barona"
6cf2b5da128a4a66989950561accfe1f,26/03/2019,"Via Tito Livio 27, Milano",,,1,buono / abitabile,seminterrato,70m²,Unfurnished,no,Shared,Communal,,,90 € mensili,whole estate,LOFT AD.ZE VIALE UMBRIA,,1,,7,"Porta Vittoria, Lodi"
b59cdf7c56364ec7954ab28adc851ceb,3/9/2018,"Piazzale Gabriele Rosa,  Milano",,Yes,1,excellent/refurbished,3,90m²,Furnished,no,Shared,Autonomous,Livable,Yes,,whole estate,1546,,4,Yes,4,"Corvetto, Rogoredo"
5076e2c8bb1645369fb19b2d746ed003,18/07/2019,"Viale Certosa 262, Milano",,Yes,2,nuovo / in costruzione,,125m²,Furnished,1 car,Shared,Autonomous,Livable,Yes,,,92,,3,,,"Viale Certosa, Cascina Merlata"
d3e7db0b5d784aaea11641804b063c79,1/8/2019,"via Polidoro da Caravaggio,  Milano",,Yes,1,excellent/refurbished,2,65m²,Partly Furnished,no,Shared,Autonomous,A vista,,50 € mensili,whole estate,ATM1892 (2565921),,2,,3,
11fde0b863424ed6a08b0073e1e27770,8/7/2019,"Via Antonio Lissoni 13, Milano",,Yes,1,to be refurbished,3,110m²,Unfurnished,no,Shared,Communal,Livable,Yes,200 € mensili,whole estate,lissoni280,,4,,7,
b8591f38a4bc479ebeabb5188427ae82,13/07/2019,"Via Pier Francesco Mola 18, Milano",,Yes,2,excellent/refurbished,4,80m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,270 € mensili,whole estate,Via P.F. Mola,,3,Yes,6,"Viale Certosa, Cascina Merlata"
ed297323c07b4e91a8b3815129a34246,21/06/2019,"Via Quarto Cagnino 20, Milano",,,1,excellent/refurbished,Ground floor,62m²,Unfurnished,no,Shared,Autonomous,A vista,,100 € mensili,whole estate,Nuovo piccolo tre locali MM San Siro Stadio,,3,,4,
0e6de12e69da4526ace43fbf38b003a2,8/8/2019,"Via Carlo Goldoni,  Milano",,Yes,2,excellent/refurbished,2,100m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,290 € mensili,whole estate,,,3,,5,"Porta Venezia, Indipendenza"
7b1179475b1a4acc8721ff23666ca425,24/07/2019,"Via Giuseppe De Finetti 13, Milano",,Yes,2,excellent/refurbished,1,120m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,180 € mensili,whole estate,40114329,,3,Yes,1,"Famagosta, Barona"
56cca4d5430e4b4591218994635e07fe,10/7/2019,"Via Pompeo Neri,  Milano",,Yes,1,buono / abitabile,7,103m²,Unfurnished,,Shared,Communal,Livable,Yes,250 € mensili,whole estate,0319001 (2556341),,3,,8,
5c195bb3a5194e3684a08d264f83d58c,24/07/2019,"Via Vincenzo Foppa,  Milano",,Yes,2,excellent/refurbished,5,165m²,Unfurnished,2+ cars,Nothing,Communal,Livable,Yes,410 € mensili,whole estate,W-02GDNO,,4,,7,"Solari, Washington"
104cc6c37f28454ea998bba14fee6299,24/06/2019,"Via settembrini,  Milano",Yes,,1,excellent/refurbished,Ground floor,49m²,,no,Nothing,Communal,,Yes,83 € mensili,whole estate,489421,,2,,5,
a576909ca6274f53be306e5da2a81a37,29/04/2019,"corso GARIBALDI,  Milano",Yes,Yes,3,nuovo / in costruzione,2,187m²,,,Shared,Autonomous,Livable,Yes,,whole estate,40200 (2108130),,5,,4,
43f2ab0347924dfb96df124cc1d565bc,15/04/2019,"Viale Andrea Doria 30, Milano",,Yes,2,excellent/refurbished,6,150m²,Unfurnished,no,Nothing,Communal,Livable,Yes,350 € mensili,Residual life estate,,,4,,8,
7e50a11b00c54f90b751e86259ea99df,11/7/2019,"Via Ferrante Aporti,  Milano",,Yes,1,buono / abitabile,4,70m²,,,,Communal,Livable,Yes,150 € mensili,whole estate,40198311,,2,,7,"Pasteur, Rovereto"
6509662ad1da417e93c2d7f74bf2a806,13/05/2019,"Via Monte Cristallo, 3,  Milano",Yes,,2,buono / abitabile,Ground floor,107m²,,no,Shared,Autonomous,Kitchenette,,125 € mensili,whole estate,V000192.4698,,3,,1,
2d77f2ae9c614fa0ab6db49437a2484a,31/07/2019,"Via Vigevano 14, Milano",,Yes,1,excellent/refurbished,3,75m²,,no,Shared,Autonomous,A vista,Yes,166 € mensili,whole estate,S396,,3,,4,Navigli
d4edc52085b04ac688b0bf938088bfe5,9/8/2019,"via Patroclo 15,  Milano",,Yes,2,nuovo / in costruzione,Ground floor,131m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,Yes,100 € mensili,whole estate,Patroclo 15 (1750985),,3,Yes,4,
ff9f10be91814db9a99852c901443ae7,16/07/2019,"Via Anacreonte 15, Milano",,Yes,2,excellent/refurbished,1,115m²,Partly Furnished,,Shared,Communal,Livable,Yes,310 € mensili,whole estate,TRILOCALE VIA ANACREONTE 15,,3,,4,"Cimiano, Crescenzago, Adriano"
d78b3c240fe8451a831a99dbe2269901,30/04/2019,"Via Marsala 13, Milano",,,2,buono / abitabile,1,118m²,Partly Furnished,1 car,,Communal,Livable,Yes,300 € mensili,whole estate,Marsala 118,,4,,3,"Garibaldi, Moscova, Porta Nuova"
f86ae8a47d6446069fdc9c9ad6a781c5,7/11/2016,"Via Pier Paolo Pasolini 19, Milano",,Yes,2,buono / abitabile,4,101m²,Unfurnished,,Shared,Communal,Livable,Yes,219 € mensili,whole estate,,,3,,14,"Viale Certosa, Cascina Merlata"
4f2ba42287b446398d75681f5e65f120,27/05/2019,"Piazza Esquilino 9, Milano",,,,,6,125m²,,,,,,,,,,,,,6,"San Siro, Trenno"
25a2f6dc55ad4ce68828d5bd47f4fdae,2/8/2019,"Via Marco Aurelio 45, Milano",,,1,excellent/refurbished,5,20m²,Furnished,,,Autonomous,A vista,Yes,50 € mensili,whole estate,au45,,1,,5,"Pasteur, Rovereto"
849d0221c9c048ccaba78666de8adfb6,11/6/2019,"Via Torino, 68,  Milano",Yes,Yes,1,excellent/refurbished,2,80m²,,,Shared,Autonomous,Kitchenette,Yes,,whole estate,78,,3,,7,
f26d5ff1996a4d52bb8af308085dce4f,5/8/2019,"Via Giacomo Watt 41, Milano",,Yes,3,nuovo / in costruzione,,160m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,3.000 € mensili,whole estate,Watt 41,,4,Yes,5,"Famagosta, Barona"
5b0d2f39e8414f2d98e454d6c084e76e,16/04/2019,"Via Garian 18, Milano",,,1,nuovo / in costruzione,raised floor,60m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,whole estate,,,2,,2,"Solari, Washington"
4faff43df29b4676b004bc50b18e6608,23/07/2019,"Via Vincenzo Russo 15, Milano",,,1,buono / abitabile,2,40m²,Unfurnished,no,Shared,Autonomous,A vista,Yes,70 € mensili,whole estate,RUSS15,,2,,5,"Precotto, Turro"
63d618e8cd644ac281db3513e5bfe11b,29/05/2019,"Via dei Bognetti,  Milano",,,2,buono / abitabile,raised floor,126m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,,whole estate,,,4,Yes,7,"Ripamonti, Vigentino"
e5e0f56eb4cc4dfb96c2515a7736b87c,12/7/2019,"via Bruzzesi 2,  Milano",,Yes,1,buono / abitabile,2,65m²,Furnished,no,,Communal,A vista,Yes,167 € mensili,,LB129 (2406512),,2,,7,"Famagosta, Barona"
7dda86f0b8d448ddb2eb67cf7a9ce04c,25/06/2019,"Via Francesco Londonio,  Milano",,Yes,1,buono / abitabile,3,90m²,Unfurnished,,Nothing,Communal,Livable,Yes,170 € mensili,whole estate,,,3,,8,"Cenisio, Sarpi, Isola"
5245919475c145c5a883f90be9e627ad,2/6/2019,Milano,,,1,excellent/refurbished,raised floor,43m²,Partly Furnished,no,Nothing,Communal,Kitchenette,Yes,100 € mensili,whole estate,96,,2,,6,"Genova, Ticinese"
7d8d9f4b1bfc4ac3aecf7e9b72859eb4,5/4/2019,"Via San Giovanni sul Muro,  Milano",,,2,excellent/refurbished,3,125m²,Furnished,no,,Autonomous,Kitchenette,Yes,250 € mensili,,30032430,,4,Yes,3,Centro
4ef0b924a4f74b27b34f4ec3d134f976,17/04/2019,"Piazzale Giuseppe Massari, 7,  Milano",,Yes,>3,excellent/refurbished,Ground floor,450m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,,whole estate,64630,,>5,Yes,4,"Maggiolina, Istria"
0dfc83af62644505a23d4907cf7688fc,19/06/2019,"Via San Vincenzo 18, Milano",,,2,excellent/refurbished,,160m²,,1 car,,Autonomous,Livable,Yes,110 € mensili,whole estate,snvc4liv,,3,Yes,2,"Genova, Ticinese"
bef7dfd431a140518a0ab8b88cabfc34,31/07/2019,"Via Fortezza 21, Milano",Yes,Yes,1,excellent/refurbished,4,43m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,58 € mensili,whole estate,00m63,,2,,5,"Precotto, Turro"
d79c57a513594b7d936571b3a8850134,16/04/2019,"Via Bartolomeo Cabella,  Milano",,Yes,1,to be refurbished,1,60m²,Unfurnished,,,Autonomous,A vista,Yes,80 € mensili,Residual life estate,,,2,,4,"Bisceglie, Baggio, Olmi"
1a33f357f68149aeb64abd4c08d77c4d,24/07/2019,Milano,,,1,nuovo / in costruzione,7,61m²,,,,,,Yes,,whole estate,B28,,2,Yes,7,"Centrale, Repubblica"
d5d39a0d618341ba8281f012cf039702,1/7/2019,"Via Arcivescovo Romilli 31, Milano",,,1,nuovo / in costruzione,1,80m²,Partly Furnished,no,Owner,Autonomous,Kitchenette,Yes,70 € mensili,whole estate,,,2,,3,"Corvetto, Rogoredo"
0bba6d508c354f39b51d476e93de4fa5,2/8/2019,"Via Pisino 12, Milano",,Yes,1,excellent/refurbished,2,88m²,Furnished,2+ cars,Nothing,Autonomous,Livable,Yes,150 € mensili,whole estate,797,,3,,3,"Precotto, Turro"
0ffc5f06fa1f41cea7845d8163a1f859,22/07/2019,"via  Cipriano Facchinetti, 2,  Milano",,Yes,,,4,84m²,,1 car,,Communal,Livable,Yes,,whole estate,V000375.17403,,1,,7,
343f23ea43f14242a74b500e6155f1b1,18/06/2019,"via Frua,  Milano",Yes,Yes,2,to be refurbished,,150m²,Unfurnished,,Shared,Communal,Livable,Yes,670 € mensili,whole estate,1820 (2529068),,4,Yes,,
7e5fee3366de41b588467d2416a5924f,31/05/2019,"Via Harar 7, Milano",,Yes,>3,excellent/refurbished,last floor,500m²,Furnished,2+ cars,Nothing,Communal,Livable,Yes,1.250 € mensili,whole estate,4278,,5,Yes,8,"San Siro, Trenno"
71664780426d4374895ad3a58756de14,19/01/2019,"via Platone,  Milano",Yes,Yes,2,excellent/refurbished,raised floor,140m²,Partly Furnished,parking space,Shared,Communal,Livable,,400 € mensili,whole estate,PLATR1 (2352962),,4,,3,"Precotto, Turro"
39a8a0cbf95a45ddbe0dc9563b091ac4,21/06/2019,Milano,,,1,excellent/refurbished,Ground floor,60m²,Partly Furnished,no,Shared,Communal,A vista,Yes,150 € mensili,whole estate,GM_11,,2,,7,"Porta Vittoria, Lodi"
6d997015255844c0805b9c075059c8cb,1/3/2019,"Via Camillo Colombi, 8,  Milano",Yes,,1,nuovo / in costruzione,seminterrato,63m²,,no,Shared,Autonomous,Kitchenette,,,,54,,2,,2,"Affori, Bovisa"
5ee4ed85e7a4434794e9bda1b72895c0,16/05/2019,"Via Marco Cremosano,  Milano",,Yes,2,excellent/refurbished,7,120m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,250 € mensili,whole estate,Appartamento in Via Marco Cremosano,,3,,9,
4d8db823d65c48e18535374e1b0eb99c,16/07/2019,"Via Cellini,  Milano",,,1,excellent/refurbished,Ground floor,45m²,,,Shared,Autonomous,Kitchenette,Yes,100 € mensili,,341,,2,,5,"Porta Venezia, Indipendenza"
2934888465cb4cd3a8399466d2cb3970,29/05/2019,Milano,,Yes,2,buono / abitabile,,120m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,215 € mensili,whole estate,,,3,,6,"Bisceglie, Baggio, Olmi"
19939c5f82dc44c7a825563431ba70e8,29/05/2019,"Via Ermenegildo Cantoni 16, Milano",,Yes,1,nuovo / in costruzione,raised floor,107m²,Unfurnished,2+ cars,Owner,Autonomous,Kitchenette,Yes,80 € mensili,whole estate,CANT T4,,3,Yes,4,"Viale Certosa, Cascina Merlata"
f8984992061e46cdb33ce4a3bf071280,30/03/2019,"via morosini 51,  Milano",,,2,to be refurbished,Ground floor,80m²,Unfurnished,no,Shared,Communal,Kitchenette,,200 € mensili,whole estate,MOR-51 (2449362),,2,,6,
a13007caf7e24657bc9cfa3efa42dce0,18/07/2019,"Via Filippino Lippi, 39,  Milano",,Yes,1,,1,60m²,Unfurnished,no,,Communal,Small kitchen,,,whole estate,40022370,,2,,4,"Città Studi, Susa"
7cbd562776bb43528b8cbde636bdd8da,4/7/2019,"viale Filippetti,  Milano",,Yes,3,to be refurbished,7,203m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,583 € mensili,whole estate,Filippetti (2374790),,5,Yes,8,
b58e63967e91442a8505b9ed9dfdc56a,24/07/2019,"Via Freikofel 26, Milano",,,1,nuovo / in costruzione,1,68m²,Unfurnished,1 car,Owner,Communal,A vista,Yes,,whole estate,P1.A1,,2,Yes,4,"Ponte Lambro, Santa Giulia"
ec5a6c603bd145a293b2aa8cbe37c752,26/07/2019,"Via Giovanni Battista Prandina 30, Milano",,,1,excellent/refurbished,Ground floor,75m²,,no,Shared,Autonomous,A vista,Yes,91 € mensili,whole estate,Prandina 30,,3,,4,
6b442f2e23d14f71b59bdbc777b97ba0,4/7/2019,"Via Pietro Moscati 9, Milano",,Yes,2,to be refurbished,1,210m²,Unfurnished,no,Nothing,Communal,Livable,Yes,450 € mensili,whole estate,,,>5,Yes,4,"Cenisio, Sarpi, Isola"
25e58441be4640ada308fc47f35fae84,2/8/2019,"via Caduti di Marcinelle,  Milano",Yes,,1,excellent/refurbished,last floor,70m²,Partly Furnished,no,Nothing,Autonomous,A vista,Yes,50 € mensili,whole estate,108 (2567901),,3,Yes,8,
59bcc87cf5e341a2940e6adbb6f107c0,22/07/2019,"via Valstrona,  Milano",,,1,nuovo / in costruzione,3,90m²,Unfurnished,no,Shared,Communal,A vista,Yes,1 € mensili,whole estate,895 (2532628),,3,Yes,5,
4b782b8d74354639bb80937a28b9a500,4/6/2019,"via GIULIO UBERTI 39,  Milano",,,1,to be refurbished,raised floor,88m²,Unfurnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,628 UBERTI39 (2536516),Yes,2,,5,
84253d27a81544e7b73b090cc3d800bd,2/8/2019,"Via Friuli,  Milano",,,2,excellent/refurbished,Ground floor,125m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,,whole estate,CADORE,,4,,6,
5a375ec9f05f4327bcbd1de3fad9cd2d,17/05/2019,"Via Francesco Rismondo 35, Milano",,Yes,1,nuovo / in costruzione,last floor,82m²,Unfurnished,1 car,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,R35b,,3,,4,"Bisceglie, Baggio, Olmi"
1404b97124334accaa52f7f094cfa38f,9/6/2019,"Via San Maurilio,  Milano",,Yes,3,to be refurbished,2,190m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,525 € mensili,whole estate,SM190,,5,,3,
f80772f0469745b5af6336e31463bcb7,31/07/2019,Milano,,,2,excellent/refurbished,,130m²,,no,,Communal,Livable,,130 € mensili,,PLUTARCO130,,4,,4,"Fiera, Sempione, City Life, Portello"
739ff008188145ef8e18326142f194a9,13/06/2019,"via Nullo,  Milano",,Yes,2,excellent/refurbished,,100m²,Unfurnished,no,Nothing,Autonomous,A vista,,,,Trilocale Ristrutturato via Nullo (2542907),,3,,,
5015f373cd6f41aaa94efdd31da2cf12,3/7/2019,"Piazza Prealpi,  Milano",,Yes,1,excellent/refurbished,2,57m²,solo cucina arredata,no,Nothing,Communal,Livable,Yes,125 € mensili,whole estate,40157578,,2,,6,"Viale Certosa, Cascina Merlata"
78a40531bcb74560b785af01b3959a8f,31/07/2019,"Via Gustavo Modena 9, Milano",,,,nuovo / in costruzione,Ground floor,72m²,,,Owner,Autonomous,,Yes,100 € mensili,,rif Modena,,2,,2,"Porta Venezia, Indipendenza"
21a9bc45de1d4dc38b00207e94ff35cc,24/07/2019,"Via delle Forze Armate 363, Milano",,Yes,1,excellent/refurbished,2,65m²,Unfurnished,no,Nothing,Communal,A vista,Yes,135 € mensili,whole estate,17-53,,2,,4,"Bisceglie, Baggio, Olmi"
ac61a9f84b664398a58bc0a2133c1aaa,14/05/2019,"corso venezia,  Milano",,Yes,>3,excellent/refurbished,last floor,600m²,Furnished,2+ cars,Nothing,Communal,Livable,Yes,1.100 € mensili,whole estate,FP91 (2424511),,>5,Yes,7,"Quadronno, Palestro, Guastalla"
7fb33cae4442403996628e38fbb1bac8,22/03/2019,"Via Bernardino Corio 6, Milano",,Yes,1,to be refurbished,1,51m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,,71 € mensili,whole estate,40140240,,2,,5,
d30844688a254c11abcda72fad9e77ae,2/8/2019,"Via Guglielmo Ferrero,  Milano",,Yes,1,to be refurbished,7,115m²,,1 car,Shared,Communal,Livable,Yes,250 € mensili,whole estate,717,,3,Yes,7,"Famagosta, Barona"
37ad0d41cd3e4e7095315f953e45cc24,7/6/2019,"via San Calocero 10,  Milano",Yes,Yes,3,nuovo / in costruzione,multi-level,225m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,400 € mensili,whole estate,calocero 2p (2539437),,4,Yes,5,
af428adb53b14ec9b1d38d15359c23f6,7/8/2019,"Via Friuli,  Milano",,Yes,3,excellent/refurbished,3,190m²,Unfurnished,1 car,,Communal,Livable,Yes,417 € mensili,whole estate,G10/FRL865,,>5,,5,
20acd9cf71274951a3b1d4e3ca392bdc,2/8/2019,"Via Carlo Imbonati 15, Milano",,Yes,1,to be refurbished,3,104m²,Unfurnished,1 car,Nothing,None,Small kitchen,Yes,83 € mensili,whole estate,40207106,,4,,5,"Affori, Bovisa"
c752b262f639432b876f15162e02feea,15/07/2019,"Via Giuseppe De Finetti 13, Milano",,,1,excellent/refurbished,2,50m²,,,Shared,Autonomous,A vista,Yes,85 € mensili,whole estate,,,2,Yes,2,"Famagosta, Barona"
75233f2d839745989105f2f2a106381a,2/8/2019,Milano,,,1,buono / abitabile,,86m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,150 € mensili,whole estate,,,2,Yes,4,"Bisceglie, Baggio, Olmi"
a2258ebe235b4736bdbeb8f0d247f1f2,2/5/2019,"Via Pier Paolo Pasolini,  Milano",,,1,nuovo / in costruzione,1,93m²,Unfurnished,no,Shared,Autonomous,A vista,Yes,150 € mensili,whole estate,PASOLINI,,3,Yes,8,"Viale Certosa, Cascina Merlata"
d143f364d9a04d499b43e1fe8500eff1,24/07/2019,"Via Giuseppe Ripamonti 166, Milano",,Yes,2,buono / abitabile,1,125m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,330 € mensili,whole estate,,,3,,5,"Ripamonti, Vigentino"
2375e2a5f0e1483bb85d84869074116a,31/01/2019,"Via dei Guarneri, 24,  Milano",,Yes,1,excellent/refurbished,1,70m²,,,,Communal,Livable,Yes,,,40114911,,2,,8,"Ripamonti, Vigentino"
da9373aae6d94659bb2931e591b859ba,25/07/2019,"viale zara,  Milano",,,>3,,,640m²,,,Owner,Autonomous,Livable,,,whole estate,-2524940,,>5,,,
3772d1e28b934d65bcfc0ff01887eb49,30/04/2019,"Via Federico Chopin 7, Milano",,Yes,2,excellent/refurbished,3,93m²,Unfurnished,no,Shared,Communal,A vista,Yes,200 € mensili,whole estate,CHOPIN,,3,,5,"Ripamonti, Vigentino"
ca985d7c0a0849d18f9ce5bdf2e8dd1f,16/07/2019,"Via Jean Jaurès 7, Milano",,Yes,1,buono / abitabile,3,58m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,100 € mensili,whole estate,40155457,Yes,2,,7,"Precotto, Turro"
fe8674b598524a079a5b67ade03706be,31/07/2019,"Via Lupetta,  Milano",,,2,nuovo / in costruzione,1,90m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,,whole estate,,,2,,3,
5342780066ac44d68470e6c1d33dfc88,15/07/2019,"Via Alfonso Cossa,  Milano",,Yes,1,to be refurbished,1,78m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,140 € mensili,whole estate,,,3,,3,
dcd34546bb3c4c72a6bf8274443c40ba,9/4/2019,"Via Novi 1, Milano",,Yes,3,excellent/refurbished,1,187m²,Unfurnished,no,Nothing,Autonomous,A vista,,83 € mensili,whole estate,,,3,Yes,3,"Solari, Washington"
b804a7decd4640508aef35200acf9730,10/4/2018,"Via Ugo Tognazzi,  Milano",,Yes,2,excellent/refurbished,raised floor,204m²,Furnished,no,Owner,Autonomous,Livable,,30 € mensili,whole estate,CSI/r006,,>5,Yes,2,"Cimiano, Crescenzago, Adriano"
4eb72e20731748f9bf7bb232d3f90b13,30/07/2019,"Via Ampola,  Milano",,,2,excellent/refurbished,seminterrato,140m²,Unfurnished,no,Nothing,Autonomous,Livable,,50 € mensili,whole estate,69/19,,3,,2,"Ripamonti, Vigentino"
79a442cc87594b07884dde8742b72bea,11/7/2019,"Via Bergamo,  Milano",Yes,,1,nuovo / in costruzione,,50m²,,,Nothing,Communal,Kitchenette,,,whole estate,Bergamo01/19VRG,,2,,,"Porta Romana, Cadore, Montenero"
5e5d2896e8cc4f088a03deeb38e50baa,26/09/2018,"via soperga 36,  Milano",,,>3,excellent/refurbished,3,343m²,Partly Furnished,no,Shared,Communal,Livable,Yes,917 € mensili,whole estate,00020 (2317290),,>5,Yes,7,"Pasteur, Rovereto"
769411de1c9f4b73a1fe36601ed55e32,18/04/2019,"via Raffaello Sanzio 39,  Milano",,Yes,2,nuovo / in costruzione,5,176m²,,,,,A vista,Yes,,,-2228664,,4,Yes,8,
966efeb5ba2f4633955eecb90111d162,12/7/2019,"via gressoney,  Milano",,,1,nuovo / in costruzione,,80m²,,no,Owner,Communal,Kitchenette,Yes,150 € mensili,,umbria54,,3,Yes,4,"Porta Vittoria, Lodi"
4da3b960235c4545901cdb9c8a89b731,2/8/2019,"Viale Andrea Doria 16, Milano",,Yes,1,buono / abitabile,1,61m²,Furnished,no,Shared,Autonomous,Livable,Yes,73 € mensili,whole estate,9,,2,,5,
bdb79902b1fc454799d3207eb7fa4a6e,23/07/2019,"Via Archimede,  Milano",,Yes,3,excellent/refurbished,6,220m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,250 € mensili,whole estate,,,4,Yes,6,"Porta Venezia, Indipendenza"
b290ecaad6cf47859103c399e1a83e81,24/07/2019,"piazza Argentina 1,  Milano",,Yes,1,excellent/refurbished,last floor,135m²,,no,Nothing,Autonomous,Livable,Yes,34 € mensili,whole estate,V04 (2524992),,3,Yes,7,
3208275ebc0a4ad48cc211f311e58911,6/7/2019,"Via Sofonisba Anguissola, 25,  Milano",,Yes,3,buono / abitabile,8,178m²,Partly Furnished,no,Nothing,Communal,A vista,Yes,250 € mensili,whole estate,Anguissola 25,,5,Yes,8,"Bande Nere, Inganni"
0d7198ec48b645879cc514081b16fc70,2/8/2019,"Viale Certosa 294, Milano",,,1,buono / abitabile,3,80m²,Unfurnished,no,Nothing,Autonomous,Livable,,94 € mensili,whole estate,40181980,,2,,4,"Viale Certosa, Cascina Merlata"
ab2963b9c63f4a32b9a9ad4c920e7fb1,23/04/2019,"Via California,  Milano",,Yes,1,excellent/refurbished,1,100m²,Partly Furnished,,,Autonomous,A vista,Yes,104 € mensili,whole estate,40150355,,3,,4,
6099cd338ffc458a856e572ba496f27f,7/6/2019,"via Emilio de Marchi  5,  Milano",,,1,buono / abitabile,3,50m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,70 € mensili,,BILOCALE VIA EMILIO DE MARCHI 5 (2539217),,2,,4,
