id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
2938a3fb26c54b3b9f23923e8a3da5e7,10/7/2019,"corso Siracusa,  Torino",Yes,Yes,1,,excellent/refurbished,5,87m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,100 € mensili,179,whole estate,Corso Siracusa (2460918),,3,,7.0,
adc536d3423e430eafe17f3b835901b1,30/07/2019,"Via Giovanni Roveda 14, Torino",,Yes,1,,excellent/refurbished,1,130m²,Furnished,1 car,Nothing,Communal,Livable,Yes,,148,whole estate,Via Roveda,,5,,6.0,
f50ee93782e144d0b9da050568a77788,11/7/2019,"Corso Giulio Cesare,  Torino",Yes,Yes,1,,buono / abitabile,1,70m²,Unfurnished,no,Nothing,Autonomous,Livable,,58 € mensili,69,whole estate,40110334,,3,,5.0,
3c0de0596d9e47f5b709b5d69cf5cf90,12/7/2019,"Via Giovanni Poggio 40, Torino",,Yes,1,,excellent/refurbished,raised floor,85m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,70 € mensili,123,whole estate,poggio123,,4,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
64709a7d169e4df3823f11e43107a83a,24/11/2017,Torino,,Yes,2,,nuovo / in costruzione,last floor,140m²,Unfurnished,,Shared,Autonomous,Livable,Yes,1 € mensili,465,whole estate,,,4,Yes,5.0,"Cavoretto, Gran Madre"
5e419f2856374fdd9bf28d2d168008a7,8/1/2019,"via San Francesco d'Assisi 23,  Torino",,Yes,2,,nuovo / in costruzione,1,105m²,Unfurnished,no,Nothing,Communal,A vista,Yes,70 € mensili,385,whole estate,2507 (2050289),,2,,4.0,
10dfbf054ada45719f33bab24647ba0e,10/7/2019,"Via Bassano 4, Torino",,Yes,2,,excellent/refurbished,1,125m²,Unfurnished,no,Nothing,Autonomous,Livable,,,270,whole estate,,,4,,1.0,"Santa Rita, Mirafiori Nord"
52c7298f81b740c3a441f2b7f8fe5492,1/8/2019,"Via Riccardo Arnò 38, Torino",,Yes,2,,buono / abitabile,1,142m²,,1 car,,Communal,Livable,,40 € mensili,185,whole estate,,,>5,,2.0,"Le Vallette, Lucento, Madonna di Campagna"
854bd626bcba432c83e055f544d542c0,15/03/2019,"Via Boston,  Torino",,Yes,1,,excellent/refurbished,5,73m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,137,whole estate,,,3,,6.0,"Santa Rita, Mirafiori Nord"
7bc9aa73f35a46909eefb5bd229053d9,15/07/2019,"Corso Caio Plinio 66, Torino",,Yes,1,,buono / abitabile,2,90m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,,100,whole estate,La Chiave Immobiliare,,3,,6.0,"Santa Rita, Mirafiori Nord"
0d9e41aae938462eb5430f11a0bc8cda,5/8/2019,"via Brissogne,  Torino",Yes,,1,,excellent/refurbished,Ground floor,50m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,,30 € mensili,75,,Loft con terrazzo (1343121),,2,Yes,2.0,
c7a1d56c2cdd45a3be54c425b324de55,27/04/2016,"corso Sebastopoli 217/219/221/223/225,  Torino",,Yes,1,,to be refurbished,,85m²,Unfurnished,parking space,Nothing,,Kitchenette,Yes,,Prezzosurichiesta,,Corso Sebastopoli varie metrature (1399342),,2,,,"Santa Rita, Mirafiori Nord"
a60c9bb49dae4d14a2189718fb3addab,2/8/2019,"Via San Marino 89/8, Torino",,Yes,1,,to be refurbished,last floor,61m²,Unfurnished,no,Nothing,Communal,Small kitchen,,50 € mensili,48,whole estate,110601628,,2,,5.0,"Santa Rita, Mirafiori Nord"
5160bbb8043f44ca83e2f3a152549139,5/7/2019,"via Bava,  Torino",,,1,,excellent/refurbished,Ground floor,50m²,Unfurnished,no,Nothing,Communal,Kitchenette,,,88,,RG01  (2555361),,2,,4.0,
128cec71b49b4a4498ce269e66b48142,4/8/2019,"VIA MONTE ASOLONE,  Torino",,Yes,2,,nuovo / in costruzione,2,155m²,,,,Communal,,Yes,80 € mensili,358,whole estate,190501_id_5467,,5,,10.0,"Pozzo Strada, Parella"
1a120fd301eb47d09dc763a8221019d8,4/8/2019,"CORSO MATTEOTTI,  Torino",,Yes,2,,nuovo / in costruzione,,200m²,,,,Communal,,Yes,,662,whole estate,181216_id_4589,,5,,,
ecd326821b094411a80fa7558d6e1b2e,3/7/2019,"Corso Filippo Turati 7, Torino",,Yes,3,,buono / abitabile,2,202m²,Unfurnished,,Nothing,Communal,Livable,Yes,,490,whole estate,Turati7,,>5,,7.0,"Crocetta, San Secondo"
0b4cb390b2f2465bafe828397f0256c1,19/07/2019,"Via Paolo Sacchi,  Torino",,,1,,buono / abitabile,last floor,35m²,Furnished,no,Nothing,Autonomous,A vista,Yes,25 € mensili,88,whole estate,1275,Yes,2,,6.0,"Crocetta, San Secondo"
1b57a26a19f449c992f66e00dd02cb72,22/05/2019,Torino,,Yes,2,,nuovo / in costruzione,raised floor,109m²,Unfurnished,no,Shared,Autonomous,Kitchenette,Yes,,209,whole estate,Svizzera bilivelli,,4,,2.0,"Campidoglio, San Donato, Cit Turin"
e989fcdce18f4861811e1af39bed3add,29/07/2019,"Via Sette Comuni 43, Torino",,Yes,1,,,4,70m²,Unfurnished,no,Nothing,Communal,Livable,,113 € mensili,58,whole estate,40096924,,3,,4.0,Mirafiori Sud
8affd65fabc74f9090a8f05f979524c9,18/06/2019,"corso Re Umberto 5 bis,  Torino",Yes,Yes,2,,,4,160m²,,1 car,,Communal,Livable,Yes,,700,whole estate,356/125 (2413470),,>5,,7.0,
33fd6b6418244f39b0b0e4666e213005,10/8/2019,"Strada Comunale Mongreno , 329,  Torino",Yes,Yes,2,,,2,136m²,,1 car,Shared,Communal,,Yes,170 € mensili,585,whole estate,10777,,5,Yes,4.0,
f3d6371ed67041709caf7baccce2e9c1,7/6/2019,"Via Edoardo Daneo 10, Torino",,Yes,1,,to be refurbished,1,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,60 € mensili,78,whole estate,Daneo 10,,2,,7.0,"Santa Rita, Mirafiori Nord"
fb23ebed062a482b8ffa8da5468cb8c9,6/4/2019,"Corso Brescia 42, Torino",,Yes,1,,nuovo / in costruzione,3,70m²,Unfurnished,,Shared,Communal,Kitchenette,Yes,50 € mensili,175,whole estate,,,2,Yes,4.0,"Aurora, Barriera di Milano, Rebaudengo"
0a811240faf447b091f7829f7d6a6563,10/7/2019,"Via Vandalino 28, Torino",,Yes,1,,to be refurbished,2,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,,73 € mensili,55,whole estate,40171935,,2,,5.0,"Pozzo Strada, Parella"
06298d0bacf745828dcc81afc8c0044d,22/07/2019,"Via Errico Giachino 62, Torino",,,2,,,,72m²,,,,,Livable,,,34.5,whole estate,,,3,,,"Borgo Vittoria, Parco Dora"
6e308edc10fe4910bae12c2f2e4c21c4,17/06/2019,"Corso Casale,  Torino",,Yes,1,,excellent/refurbished,2,75m²,,no,Nothing,Autonomous,Kitchenette,Yes,50 € mensili,185,whole estate,,,3,,4.0,"Madonna del Pilone, Sassi"
bb8c74ab9be949be865bba8f97039413,6/6/2019,"Piazza Vetta d'Italia 13, Torino",,Yes,1,,buono / abitabile,3,90m²,Unfurnished,,,Autonomous,Livable,,,98,whole estate,,,3,,3.0,"Le Vallette, Lucento, Madonna di Campagna"
d4d9c26519b54bf48cc6dfaf3cb736b6,21/05/2019,"via de maistre,  Torino",,Yes,1,,buono / abitabile,1,63m²,Unfurnished,,,Communal,Small kitchen,,,69,,40169926,,2,,5.0,Mirafiori Sud
a24ac4b5ef124345bc73abe25ad584fc,5/8/2019,"via Monte Rosa  93,  Torino",,Yes,1,,buono / abitabile,3,75m²,,,,Communal,Livable,,,65,,-2146672,,3,,4.0,
98e8c5103eae4f6d94f930f5eb3bbdf4,26/07/2019,"via Giuseppe Baretti,  Torino",Yes,Yes,1,,excellent/refurbished,2,30m²,,,,Autonomous,Livable,,25 € mensili,77,whole estate,40202989,,1,,3.0,
6b107b40c00b417193529e11ac3324b8,15/07/2019,"Corso Regina Margherita,  Torino",,Yes,2,,buono / abitabile,3,90m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,110,whole estate,0re55,Yes,4,,6.0,Centro
504c9798d78340b5b2477a3da3496ad0,11/6/2019,"Via Luigi Galvani,  Torino",,Yes,1,,buono / abitabile,last floor,60m²,Unfurnished,,,Autonomous,Livable,,,63,whole estate,35,,2,,3.0,"Campidoglio, San Donato, Cit Turin"
a2a2f5a215ea4934adb284e476d9b70e,2/7/2019,"Via Don Leonardo Murialdo 18, Torino",,Yes,1,,excellent/refurbished,last floor,50m²,,no,Nothing,Communal,Small kitchen,Yes,,87,whole estate,18,Yes,2,Yes,5.0,"Pozzo Strada, Parella"
b58a2397a6dc46c3bd984115893c8f2c,10/8/2019,"Via Fratelli Calandra, 10,  Torino",,Yes,1,,buono / abitabile,1,67m²,,no,,Autonomous,Kitchenette,,70 € mensili,185,whole estate,14246,,4,,4.0,
c180d72ba2b5448ab3e2580d38a9fbe9,10/7/2019,"via della Consolata 7,  Torino",Yes,Yes,2,,buono / abitabile,last floor,243m²,Unfurnished,no,Nothing,Autonomous,Livable,,150 € mensili,600,whole estate,Via della consolata  - Appartamento in vendita (2555527),,5,,5.0,
f8891466c68d4fe0b6ab056cb2ab0149,17/04/2018,"Via Breglio 98, Torino",,Yes,1,,to be refurbished,3,59m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,,65 € mensili,45,whole estate,af-breglio,,2,,5.0,"Borgo Vittoria, Parco Dora"
2176cd72d52a4697acec50a9cee963af,23/07/2019,Torino,,,1,,excellent/refurbished,,85m²,,,,,A vista,Yes,,178,,INCONTRI (2487877),,3,Yes,,"Pozzo Strada, Parella"
785af34f751d4464aae1ed7bac6e70cf,18/04/2019,"via San Francesco D'Assisi 2,  Torino",,Yes,1,,buono / abitabile,last floor,50m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,,,119,whole estate,Via San Francesco D'Assisi - 2 locali (2373256),,2,,4.0,
6fdfec0f5de74381a73f81afe5f6af35,3/5/2019,"Via Maddalene 1/bis, Torino",,Yes,1,,excellent/refurbished,2,50m²,,1 car,Nothing,Autonomous,Kitchenette,,50 € mensili,74,whole estate,TO 34512,,2,,4.0,"Regio Parco, Vanchiglia, Vanchiglietta"
eee5352ab995422385d97c984923487e,1/8/2019,"Via Boston 89, Torino",,Yes,1,,excellent/refurbished,5,55m²,Unfurnished,,,Communal,Livable,Yes,,99,whole estate,,,2,,6.0,"Santa Rita, Mirafiori Nord"
a741f63796ca4471b6b625a31d1713d2,5/2/2019,Torino,,Yes,2,,excellent/refurbished,1,90m²,,,,Autonomous,Livable,Yes,80 € mensili,180,,20551251-32,,4,Yes,5.0,"Borgo Vittoria, Parco Dora"
79f39a9f75f344cd96d4d2db47146e7f,13/07/2019,"via villar,  Torino",,Yes,1,,buono / abitabile,1,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,,,59,whole estate,40177020,,2,,5.0,"Borgo Vittoria, Parco Dora"
534a96d91d4b412c8902fa2c6c43fda7,4/7/2019,"Lungo Dora Voghera 110,  Torino",,Yes,1,,to be refurbished,4,82m²,Unfurnished,no,Shared,Communal,Livable,Yes,60 € mensili,135,whole estate,26976 (1599),,4,,10.0,
51d9b62ed8964aeb852da0bb24b7d8bf,8/4/2019,"Largo Odoardo Tabacchi,  Torino",,,2,,nuovo / in costruzione,3,183m²,Unfurnished,1 car,Shared,Communal,Kitchenette,Yes,200 € mensili,595,whole estate,1664 - 13VRG,,5,Yes,4.0,"Madonna del Pilone, Sassi"
da657f09e7da4505b9bd534004fe6df0,18/03/2019,"strada del fioccardo,  Torino",,Yes,2,,buono / abitabile,Ground floor,100m²,Unfurnished,no,Owner,Autonomous,Livable,,,108,whole estate,V001435,,1,Yes,1.0,"Cavoretto, Gran Madre"
2246a5c2f39c4b4d8066a544eefd60b5,10/7/2019,"via Pietro Micca 17,  Torino",Yes,Yes,2,,excellent/refurbished,5,80m²,Partly Furnished,no,Nothing,Communal,Kitchenette,,,377,whole estate,Via Pietro Micca (1) (2289087),,3,,6.0,
79fbaa7ac804421bad185ae7562e154d,20/05/2019,"Via Gorizia 106, Torino",,Yes,2,,buono / abitabile,5,180m²,,parking space,,Communal,Livable,,100 € mensili,349,,,,4,,,"Santa Rita, Mirafiori Nord"
e4f1c8eccd9d4d5188c6cd76b1aa1aab,19/01/2019,"Via Gino Lisa 41, Torino",,Yes,1,,buono / abitabile,4,60m²,,,,Communal,Small kitchen,Yes,50 € mensili,85,whole estate,,Yes,2,,5.0,"Borgo Vittoria, Parco Dora"
867822d3651f435a8469a8fc5a02f199,10/8/2019,"VIA De Rosa Fernando, 3,  Torino",,Yes,2,,buono / abitabile,last floor,154m²,,no,,Autonomous,Kitchenette,,,160,whole estate,589,,4,Yes,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
42c841e08a9245868518a3e6e3b12c09,3/8/2019,"via stradella,  Torino",,Yes,1,,buono / abitabile,5,70m²,,,,Communal,Livable,Yes,,59,whole estate,40208025,,3,,5.0,
f739c357d3fb463eb3417a420dabee3a,11/7/2019,"Corso Giulio Cesare,  Torino",,Yes,1,,,1,45m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,45 € mensili,78,whole estate,,,2,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
ef7c62a12b644cf59c00d6fee50a7183,12/3/2019,"Via Monte Novegno 10, Torino",,Yes,1,,,,80m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,75 € mensili,Prezzosurichiesta,whole estate,19-Mar,,3,,7.0,"Santa Rita, Mirafiori Nord"
a1eb85799c7847da9168b04f526124bb,4/8/2019,"CORSO PESCHIERA,  Torino",,Yes,1,,nuovo / in costruzione,2,115m²,,,,Communal,,Yes,91 € mensili,253,whole estate,190226_id_5068,,3,,7.0,"Borgo San Paolo, Cenisia"
fe8eaff463bd49e887576f442b3d786d,30/07/2019,"Strada del Cantello 9, Torino",,Yes,2,,buono / abitabile,2,193m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,200 € mensili,480,whole estate,,,>5,Yes,3.0,"Cavoretto, Gran Madre"
b5e1992f53d94b6a843abb68df583f56,5/7/2019,"via Saorgio 60,  Torino",,Yes,1,,buono / abitabile,raised floor,50m²,,,,Autonomous,Livable,,,26,whole estate,2 LOCALI - VIA SAORGIO 60 (2538414),,2,,3.0,
e26bbada4e31450bb4efb1408f2064a0,10/7/2019,"Via Saorgio 53, Torino",,Yes,1,,buono / abitabile,2,72m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,70 € mensili,79,whole estate,7727,,3,,5.0,"Borgo Vittoria, Parco Dora"
fd15c32a95f9418fb2c40ce5d1d5666a,24/06/2019,"Via Giovanni Poggio 8, Torino",,Yes,1,,excellent/refurbished,1,77m²,Unfurnished,no,Nothing,Communal,Livable,Yes,80 € mensili,115,whole estate,,,3,,6.0,"Aurora, Barriera di Milano, Rebaudengo"
4e3497abb56c4141af217a10c0f5d341,2/7/2019,Torino,,Yes,1,,nuovo / in costruzione,2,35m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,,70,whole estate,,,2,,3.0,"Campidoglio, San Donato, Cit Turin"
942be9dab1f641bb8a1e43e3b210fb3c,4/3/2019,"corso Svizzera 149,  Torino",,Yes,1,,buono / abitabile,6,55m²,Unfurnished,,,Communal,Livable,Yes,58 € mensili,70,whole estate,-2446152,,2,,8.0,
ab2aea38c0714eddb9d3fd459a10d71f,23/07/2019,"Via Rovigo 9, Torino",,Yes,1,,buono / abitabile,9,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,50 € mensili,69,whole estate,rovigo,,2,,9.0,"Aurora, Barriera di Milano, Rebaudengo"
4a746d10acc14c91b2516ea266a94cb8,10/8/2019,"Corso Galileo Ferraris,  Torino",,Yes,3,,buono / abitabile,last floor,213m²,,no,,Communal,Livable,Yes,225 € mensili,530,whole estate,9175,,>5,,6.0,"Crocetta, San Secondo"
d2fd7e1dfbb94f669dbbd6e474d92e3d,30/05/2019,"Via Paolo Sarpi 65, Torino",,Yes,1,,buono / abitabile,2,110m²,Unfurnished,1 car,Nothing,Communal,Kitchenette,Yes,,178,whole estate,40156806,,4,,4.0,"Santa Rita, Mirafiori Nord"
01d1818b3aa74f2aa3e4fb379d66fe1a,14/05/2019,"corso Svizzera,  Torino",,Yes,2,,buono / abitabile,last floor,120m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,220 € mensili,198,whole estate,77 (2277883),,5,,9.0,
505d3023b92849a1b659b83fc12f19e1,1/8/2019,"via Genova  152/27,  Torino",,,1,,buono / abitabile,raised floor,85m²,Unfurnished,parking space,Shared,Communal,Livable,,67 € mensili,95,whole estate,769A (2567454),,3,Yes,5.0,
efd03278608141239344d5a3d865cc33,4/8/2019,"Via dell'Arcivescovado,  Torino",,Yes,2,,excellent/refurbished,last floor,98m²,,,,Communal,Livable,Yes,160 € mensili,415,whole estate,007VPLT4.3_arcivescovado,,4,,4.0,
8bf27f15a540410c9d4934914e7eb953,30/07/2019,"Via Capua,  Torino",,Yes,1,,buono / abitabile,4,86m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,Yes,100 € mensili,170,whole estate,,,3,Yes,,"Borgo Vittoria, Parco Dora"
ae898d5edd724904a945e427e44f1ea8,8/5/2019,"Via Giuseppe Francesco Medail 21, Torino",,Yes,1,,excellent/refurbished,raised floor,66m²,Unfurnished,,,Communal,,Yes,,140,whole estate,,,3,,4.0,"Campidoglio, San Donato, Cit Turin"
344c36c1652c44fa94163bfbfa071e1c,18/07/2019,"Via Invorio 3, Torino",,Yes,1,,buono / abitabile,4,52m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,80 € mensili,80,whole estate,via invorio,,2,,5.0,"Pozzo Strada, Parella"
a962825166444641aa275a0ca454d5ff,27/07/2019,"via Bizzozero,  Torino",,,1,,excellent/refurbished,3,70m²,,no,Nothing,,,Yes,,129,whole estate,A3018 (2258878),,3,,9.0,"Lingotto, Nizza Millefonti"
8c263ef6b4e64d6db5e740f797f39b26,10/3/2017,Torino,,Yes,2,,excellent/refurbished,8,110m²,Unfurnished,no,Shared,Communal,Livable,Yes,100 € mensili,169,whole estate,molise169000,,5,Yes,10.0,"Le Vallette, Lucento, Madonna di Campagna"
96e386032f0644dfb3a33531d63d7cde,1/3/2019,"Via Caprie,  Torino",,Yes,2,,nuovo / in costruzione,4,143m²,,1 car,,Autonomous,Livable,Yes,,485,whole estate,,,5,,5.0,"Campidoglio, San Donato, Cit Turin"
eac139b689f64f5aae7d1044b7466f3a,12/7/2019,"VIA BEINETTE, 14,  Torino",,Yes,1,,excellent/refurbished,4,75m²,,no,,Communal,Livable,Yes,70 € mensili,109,whole estate,V000256.7848,,3,,5.0,"Santa Rita, Mirafiori Nord"
d2bc48a2368a4f919a20fe8e54de3da1,2/8/2019,"Via Francesca Saveria Cabrini 14, Torino",,,,,buono / abitabile,Ground floor,6m²,Unfurnished,1 car,Nothing,None,,,,12,whole estate,,,,,1.0,
4b46787e6484484b8be814519ef3edb4,3/5/2019,"Via Oslavia 11, Torino",,Yes,1,,buono / abitabile,raised floor,100m²,,no,Nothing,Communal,Livable,,,148,whole estate,,,4,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
d6b4c4279f9d42e1a7b0cb10ff6802d6,10/8/2019,"Via Valdieri, 15 bis,  Torino",Yes,,1,,nuovo / in costruzione,3,60m²,,no,,Communal,Livable,Yes,90 € mensili,240,whole estate,9137,,3,Yes,4.0,"Borgo San Paolo, Cenisia"
94459a78217c4a009fd98d45b4c52f6b,22/06/2019,"Via Pettinengo 5, Torino",,Yes,1,,excellent/refurbished,raised floor,78m²,,,,Communal,Kitchenette,,60 € mensili,85,whole estate,LM-TO356,,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
1c4722b36a8f4e76971ba0ec1c744e7f,7/8/2019,"Via Oslavia 46, Torino",,Yes,1,,excellent/refurbished,2,60m²,Unfurnished,,Shared,Communal,Livable,,,139,whole estate,,,2,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
eb2cbb8600cd489ea37f20b1b02273a3,16/07/2018,Torino,,Yes,1,,to be refurbished,4,50m²,Unfurnished,no,Shared,Communal,Kitchenette,,,38,whole estate,-2119229,,2,,4.0,
55f5fce03cc14104a31a27a20edf7976,27/07/2019,"via Pietro Bagetti,  Torino",,Yes,3,,buono / abitabile,2,250m²,Unfurnished,no,Nothing,Communal,Livable,,125 € mensili,385,whole estate,40090872,,>5,Yes,5.0,"Campidoglio, San Donato, Cit Turin"
17068c3f29844ba9833e2750f8a63d6f,2/7/2019,"Via Galliate 11, Torino",,Yes,2,,buono / abitabile,2,220m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,180 € mensili,540,whole estate,,,>5,Yes,3.0,"Pozzo Strada, Parella"
2a4c8bf3287a4fd0978d959c561e076f,6/6/2019,"Via Renato Wuillermin 3, Torino",,,1,,excellent/refurbished,raised floor,60m²,Unfurnished,no,Nothing,Autonomous,A vista,,83 € mensili,69,whole estate,CRC69,,3,Yes,2.0,"Regio Parco, Vanchiglia, Vanchiglietta"
0a77aa96acfd493ca420e4beecae65c3,7/6/2019,"Via alassio, 24,  Torino",,,2,,buono / abitabile,last floor,110m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,67 € mensili,120,whole estate,V003554,,3,,2.0,"Lingotto, Nizza Millefonti"
a6362345e3ff41dfa9ef269a973503ae,15/01/2019,"corso brianza,  Torino",,Yes,2,,buono / abitabile,1,125m²,,,Shared,Communal,Livable,Yes,,279,,-2336641,,5,,6.0,
871bc210669d48b58b148c23ff40dfb4,22/05/2019,"Via Campiglia,  Torino",,Yes,1,,buono / abitabile,4,136m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,75 € mensili,170,whole estate,ottimo prezzo,,4,,7.0,"Borgo Vittoria, Parco Dora"
c9b59ddcf04e414699d91dcce5cc9d3f,10/8/2019,"Via Paolo Veronese, 77,  Torino",,Yes,2,,nuovo / in costruzione,7,83m²,,,,Communal,Livable,Yes,,170,whole estate,32351064-61,,3,,8.0,"Borgo Vittoria, Parco Dora"
c3421563383c48fe9ca359daa85a9c0b,31/05/2019,"Lungo Dora Napoli 50, Torino",,Yes,,,excellent/refurbished,2,45m²,Furnished,,,Autonomous,Kitchenette,,40 € mensili,58,whole estate,,,2,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
a0f779e89ba347fb80182aca1932d125,12/6/2019,"via capriolo, 27,  Torino",,Yes,2,,excellent/refurbished,2,120m²,,no,Nothing,Autonomous,Livable,,17 € mensili,239,whole estate,V000466.10040,,4,,4.0,"Borgo San Paolo, Cenisia"
032ab7f2c18248e0a74b3780902aeae2,8/7/2019,"Via Gradisca 78, Torino",,Yes,1,,buono / abitabile,2,48m²,Unfurnished,no,Nothing,Communal,Livable,Yes,35 € mensili,79,whole estate,via Gradisca,,2,,6.0,"Santa Rita, Mirafiori Nord"
5b0c8b343e924e68a3f433bb0d2c0140,4/7/2019,"via servais 176,  Torino",Yes,Yes,2,,,1,170m²,Unfurnished,1 car,Shared,,Livable,Yes,,380,,-2440085,,>5,Yes,3.0,
ef21e06ea7cb4670a7a3ee1dbe1e5fa3,21/03/2019,"via Pianezza 43,  Torino",,Yes,1,,nuovo / in costruzione,2,38m²,Unfurnished,no,Shared,Autonomous,Kitchenette,,50 € mensili,65,whole estate,-1380045,,1,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
1d9fcd73cf3b422db780e874b84294be,2/3/2019,"Via Rondissone,  Torino",,,1,,buono / abitabile,2,90m²,Partly Furnished,no,Nothing,Autonomous,Livable,,,129,whole estate,20551271-3,,4,,2.0,"Aurora, Barriera di Milano, Rebaudengo"
719d888ff4db4d39ad0bac8db6e48a23,30/07/2019,"Via Villar Focchiardo 12BIS, Torino",,,1,,excellent/refurbished,Ground floor,38m²,Unfurnished,no,Owner,Autonomous,,Yes,,75,whole estate,,,2,,5.0,"Borgo San Paolo, Cenisia"
6f6358e152ab47f0b39be518f73156f9,25/07/2019,"Corso Alcide De Gasperi 15, Torino",,Yes,2,,excellent/refurbished,last floor,250m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,190 € mensili,950,whole estate,Corso  Alcide De Gasperi 15 - dory,,>5,Yes,7.0,"Crocetta, San Secondo"
f3abdf1dd16648aa813a02b8cc65f415,25/05/2019,"Via Carlo Alberto 18, Torino",,Yes,2,,,4,145m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,150 € mensili,590,whole estate,CarloAlb,,5,,5.0,
b694c20ce7284d7bafb9f6f6b0d3216c,6/2/2019,Torino,,,1,,,2,110m²,,,,Communal,Livable,,,139,,-2416164,,4,,2.0,"Le Vallette, Lucento, Madonna di Campagna"
5f776fb0d80742509312908f7fa53613,1/4/2019,"corso unione sovietica  385,  Torino",,Yes,1,,,4,100m²,,parking space,,Communal,Livable,Yes,100 € mensili,185,whole estate,CASABIANCA SAS DI M. SERRA & C. (2471848),,4,,14.0,
e16cad0cdd85418c88d8811e7a667186,30/07/2019,"via SAORGIO,  Torino",,Yes,2,,excellent/refurbished,last floor,92m²,Unfurnished,no,Nothing,Autonomous,Livable,,45 € mensili,130,whole estate,TO011 (2551580),,4,,3.0,"Borgo Vittoria, Parco Dora"
162d9e0aebd0418eb7610d71add1205a,5/8/2019,"corso Trapani, 179,  Torino",,Yes,1,,,9,80m²,,1 car,,Communal,,Yes,83 € mensili,149,whole estate,DV-195,,3,,9.0,"Borgo San Paolo, Cenisia"
221536c5bc0e4b91af3d93807d7d2a93,10/4/2019,"Strada dei Tetti Bertoglio 40, Torino",,,,,to be refurbished,,118m²,Unfurnished,2+ cars,,None,,,,250,whole estate,Tetti Bertoglio,,4,Yes,2.0,
b3cb06072cf74d4b8811dec8be9d9bbb,26/07/2019,"via Millefonti 11,  Torino",,Yes,2,,nuovo / in costruzione,1,70m²,Furnished,no,Nothing,Autonomous,Kitchenette,Yes,,148,whole estate,1000_all.02 (2409674),,3,,6.0,"Lingotto, Nizza Millefonti"
d669f11d353e47a5a42e91eabdffcf5f,10/8/2019,"Corso Luigi Einaudi,  Torino",,Yes,1,,buono / abitabile,Ground floor,115m²,,no,,Communal,Livable,Yes,123 € mensili,240,whole estate,8712,,4,,7.0,"Crocetta, San Secondo"
bea8b4ad90e54260a47f52954fb4016e,10/9/2018,"corso Telesio,  Torino",,Yes,1,,excellent/refurbished,2,88m²,,,Shared,Communal,Kitchenette,Yes,,108,Residual life estate,333 (2205672),,3,,6.0,"Pozzo Strada, Parella"
